"familyID","family","display_name"
1.00,"AIDA","AIDA"
2.00,"BMD","Basic Meteorological Data (BMD)"
4.00,"DAILY_LOGS",
5.00,"DCP","DCP Retransmissions (only for registered DCP operators)"
6.00,"DEVCOCAST_GENERAL",
7.00,"EARS_ASCAT","EARS-ASCAT"
8.00,"EARS_ATOVS","EARS-ATOVS"
9.00,"EARS_AVHRR","EARS-AVHRR"
10.00,"ERS_SCAT","ERS-SCAT"
11.00,"EUM_MET_HIGH_VOL","Clear Sky Reflectance Map (high data volume product)"
12.00,"EUM_MET_PRODUCTS","Meteosat Meteorological Products"
13.00,"FSD_1_HOUR"," 1-hourly GOES & MT-SAT image data"
14.00,"FSD_3_HOUR"," 3-hourly GOES & MT-SAT image data"
15.00,"GNC_CN_CMA"," China Meteorological Administration (CMA) Products"
16.00,"HR_SEVIRI_QUARTER","High Rate SEVIRI Image Data 0º longitude: 1/4-hourly data transmissions **"
17.00,"IODC_HALF","High Resolution Image Indian Ocean Data Coverage: 1/2-hourly data transmissions"
18.00,"JASON","Jason/OSTM Products"
19.00,"LR_SEVIRI_HALF","Low Rate SEVIRI Image Data 0º longitude (near real time data):"
20.00,"LSA_SAF_PRODUCTS","Land Surface Analysis Applications (LSA-SAF Products)"
21.00,"MDD_ACMAD","Meteorological Data Dissemination"
22.00,"MDD_NOMINAL","Meteorological Data Dissemination"
23.00,"METOP_AMSUA","Metop AMSU_A"
24.00,"METOP_ASCAT","Metop ASCAT"
25.00,"METOP_ASCAT_SOMO","EUMETSAT Metop ASCAT Surface Soil Moisture"
26.00,"METOP_AVHRR","Metop AVHRR"
27.00,"METOP_GOME","Metop GOME"
28.00,"METOP_GRASS","Metop GRAS"
29.00,"METOP_HIRS","Metop HIRS"
30.00,"METOP_IASI","Metop IASI"
31.00,"METOP_MHS","Metop MHS"
32.00,"METOP_NOAA_ATOVS_SOUNDING_PRODUCTS","Metop/NOAA ATOVS Sounding Products"
33.00,"MODIS_GLOBAL_FIRE_PRODUCTS","MODIS Global Fire products"
34.00,"MODIS_POLAR_WINDS","MODIS Polar Winds"
35.00,"MSG_RSS","Meteosat Rapid Scanning Service (RSS) 9.5 degrees East **"
36.00,"NASA_SERVIR","NASA-SERVIR"
38.00,"NOAA_AMSU_A","NOAA AMSU_A"
39.00,"NOAA_AVHRR","NOAA AVHRR"
40.00,"NOAA_HIRS","NOAA HIRS"
41.00,"NOAA_MHS","NOAA MHS"
42.00,"NOT_DEFINED",
43.00,"O3M_SAF","Ozone & Atmospheric Chemistry Applications (O3M-SAF Products)"
44.00,"SAF_GRAS","GRAS Meteorology (GRAS SAF)"
45.00,"SAF_OSI","Ocean & Sea Ice Applications (OSI-SAF Products)"
46.00,"VITO","VITO - VEGETATION products (restricted to African NMS and partner organisations)"
47.00,"HR_SEVIRI_HALF","High Rate SEVIRI Image Data 0º longitude: 1/2-hourly data transmissions **"
48.00,"HR_SEVIRI_1_HOUR","High Rate SEVIRI Image Data 0º longitude: 1-hourly data transmissions **"
49.00,"HR_SEVIRI_3_HOUR","High Rate SEVIRI Image Data 0º longitude: 3-hourly data transmissions **"
50.00,"HR_SEVIRI_6_HOUR","High Rate SEVIRI Image Data 0º longitude: 6-hourly data transmissions"
51.00,"LR_SEVIRI_1_HOUR","Low Rate SEVIRI Image Data 0º longitude (near real time data):"
53.00,"LR_SEVIRI_3_HOUR","Low Rate SEVIRI Image Data 0º longitude (near real time data):"
54.00,"LR_SEVIRI_6_HOUR","Low Rate SEVIRI Image Data 0º longitude (near real time data):"
55.00,"IODC_1_HOUR","High Resolution Image Indian Ocean Data Coverage: 1-hourly data transmission"
56.00,"IODC_3_HOUR","High Resolution Image Indian Ocean Data Coverage: 3-hourly data transmission"
57.00,"IODC_6_HOUR","High Resolution Image Indian Ocean Data Coverage: 6-hourly data transmission"
58.00,"TRIAL","Trial Products"
59.00,"ESSENTIAL",
60.00,"MODIS_GLOBAL_OCEAN_COLOUR_PROD","MODIS Global Ocean Colour products"
61.00,"MODIS_THINNED","MODIS thinned level 1 products"
